KO,Bd_1_20,Bd_1_29,Bd_2_20,Bd_2_29,Bd_4_20,Bd_4_29,Bd_5_20,Bd_5_29
K02650,0,0,0,0,0,0,0,0
K06872,0,0,0,0,0,0,0,0
K00265,0,0,0,4,2,0,2,0
K03744,0,0,0,0,0,0,0,0
K07044,0,0,0,0,0,0,0,0
K00266,0,0,0,0,0,0,0,0
K01735,0,0,0,2,0,0,2,0
K07665,0,0,0,0,0,0,0,0
K07644,0,0,0,0,0,0,0,0
K07156,0,0,0,0,0,0,0,0
K05834,0,0,0,0,0,0,0,0
K04093,0,0,0,0,0,0,0,0
K00799,0,0,0,0,0,0,0,0
K03624,0,0,0,0,0,0,1,0
K00638,0,0,0,0,0,0,0,0
K07090,0,0,0,0,0,0,0,0
K07443,0,0,0,0,0,0,0,0
K00799,0,0,0,0,0,0,0,0
K03308,0,0,0,0,0,0,0,0
K03500,0,0,0,0,0,0,0,0
K00604,0,0,0,0,0,0,2,0
K01687,0,0,4,0,0,0,0,2
K07090,0,0,0,0,0,0,0,0
K02660,0,0,0,0,0,0,0,0
K02659,0,0,0,2,0,0,0,0
K02658,0,0,0,0,0,0,0,0
K02657,0,0,0,0,0,0,0,0
K03296,0,0,0,0,0,0,2,4
K01881,0,0,4,0,0,0,0,0
K03544,0,0,0,0,0,0,0,1
K01358,0,0,0,0,0,0,0,0
K03545,0,0,0,0,0,0,2,2
K16090,0,0,0,0,6,0,2,0
K07336,0,0,0,0,0,0,0,0
K01649,0,0,9,2,1,0,4,6
K00641,0,0,0,0,0,0,0,0
K07126,0,0,2,4,0,0,0,0
K01519,0,0,0,0,2,0,0,0
K15727,0,0,0,0,1,0,0,0
K15726,0,0,0,0,2,0,2,0
K16264,0,0,0,0,0,0,4,0
K04565,0,0,0,0,0,0,0,0
K16235,0,0,0,0,0,0,8,0
K00261,0,0,0,0,2,0,2,4
K00673,0,0,0,0,0,0,0,1
K06447,0,0,0,0,0,0,0,0
K01484,0,0,0,0,0,0,0,0
K05526,0,0,0,0,0,0,0,0
K21645,0,0,0,0,0,0,0,0
K01779,0,0,0,0,0,0,0,0
K07661,0,0,2,0,0,0,0,0
K07639,0,0,1,0,0,0,2,1
K00330,0,0,0,0,0,0,0,0
K00331,0,0,0,0,0,0,2,0
K13378,0,0,0,0,4,0,0,1
K00334,0,0,0,0,0,0,0,1
K00335,0,0,0,0,0,0,0,0
K08484,0,0,0,0,0,0,0,0
K08311,0,0,0,0,0,0,0,2
K06377,0,0,0,0,0,0,0,0
K01703,0,2,0,0,0,0,2,2
K01704,0,0,0,0,2,0,0,2
K00052,1,0,0,0,6,0,0,0
K02518,0,0,0,0,0,0,0,0
K06173,0,0,0,0,0,0,0,0
K01424,0,0,0,0,0,0,0,2
K08086,0,0,0,0,0,0,0,0
K00133,0,0,0,0,0,0,1,0
K11102,0,0,0,2,0,0,0,0
K02517,0,0,0,0,0,0,1,0
K15738,0,0,0,0,1,0,1,0
K03745,0,0,0,0,0,0,0,0
K03168,0,0,0,0,2,0,2,4
K21908,0,0,0,2,1,0,0,0
K03657,0,0,0,2,0,0,2,0
K03455,0,0,0,0,0,0,0,0
K00154,0,0,3,0,0,2,0,4
K02913,0,0,0,0,0,0,0,0
K02902,0,0,0,0,0,0,0,0
K01433,0,0,0,2,0,0,0,0
K03832,0,0,0,0,0,0,1,0
K03561,0,0,0,0,2,0,1,0
K07304,0,0,0,0,0,0,0,0
K03559,0,0,0,0,0,0,0,0
K00287,0,0,0,0,0,0,0,1
K00560,0,0,0,0,0,0,0,0
K13292,0,0,0,0,0,0,0,0
K07093,0,0,0,0,0,0,0,0
K07093,0,0,0,0,2,0,0,0
K03118,0,1,0,0,0,0,0,0
K03117,0,0,0,0,0,0,0,0
K03116,0,0,0,0,0,0,0,0
K00878,0,0,0,0,0,0,0,0
K13652,0,0,0,0,0,0,0,0
K15255,0,0,0,2,2,0,0,0
K01826,0,0,0,0,0,0,0,0
K13954,0,0,0,0,0,0,0,1
K00138,0,0,0,0,0,0,0,0
K16238,0,0,0,0,0,0,0,0
K03979,0,0,2,0,0,0,4,0
K00931,0,0,0,0,2,0,0,0
K18697,0,0,0,0,0,0,0,0
K05540,0,0,0,0,0,0,0,0
K00459,0,0,0,0,0,0,0,0
K22736,0,0,2,0,0,0,0,0
K06204,0,0,0,0,0,0,0,1
K03588,0,0,0,0,0,0,0,0
K01894,0,0,0,0,0,0,0,0
K01925,0,0,0,0,2,0,0,0
K04759,0,0,0,0,0,0,0,0
K04758,0,0,0,0,0,0,4,0
K04763,0,0,0,0,0,0,0,0
K03981,0,0,0,0,0,0,0,0
K00003,0,0,0,0,2,0,0,2
K05366,0,0,0,0,0,0,0,0
K01000,0,0,0,0,0,0,0,0
K00563,0,0,0,0,0,0,0,0
K02662,0,0,0,0,0,0,0,0
K02663,0,0,0,0,0,0,0,0
K02664,0,0,0,0,0,0,0,0
K02665,0,0,0,0,0,0,2,0
K02666,0,0,0,0,2,0,0,0
K00891,0,0,0,0,0,0,0,0
K01595,0,0,0,0,0,0,0,0
K18301,0,0,0,0,0,0,0,0
K18302,0,0,0,0,0,0,4,0
K18303,0,0,0,2,5,0,8,0
K03686,0,0,0,2,2,0,1,0
K07107,0,0,0,0,0,0,0,0
K03746,0,0,0,6,0,0,0,0
K02463,0,0,0,0,0,0,0,0
K02452,0,0,0,0,0,0,0,0
K02453,0,0,0,0,0,0,2,0
K01091,0,0,0,0,0,0,0,0
K01657,0,0,2,4,0,0,2,0
K00764,0,0,0,0,0,0,0,0
K03558,0,0,0,0,0,0,0,2
K00254,0,0,0,2,0,0,2,0
K02461,0,0,0,0,0,0,0,0
K02462,0,0,0,0,0,0,0,0
K00057,0,0,0,0,0,0,0,0
K08296,0,0,0,0,0,0,0,0
K03732,0,0,0,0,0,0,0,2
K03704,0,2,0,2,0,0,0,1
K04085,0,0,0,0,0,0,1,0
K07084,0,0,0,0,2,0,0,2
K07275,0,0,0,0,0,0,2,0
K04079,0,0,0,0,0,0,0,2
K01627,0,0,0,0,0,0,0,0
K01689,0,0,0,0,0,0,0,0
K16088,0,0,0,0,2,0,6,0
K03566,0,0,0,0,0,0,0,0
K07090,0,0,0,0,0,0,0,0
K02073,0,0,0,0,0,0,0,0
K00215,0,0,0,0,0,0,0,0
K19577,0,0,0,0,0,0,0,0
K06222,0,0,0,0,0,0,0,0
K12957,0,0,0,0,0,0,0,0
K01246,0,0,0,0,0,0,2,0
K21472,0,0,0,0,0,0,0,0
K03575,0,0,0,0,1,0,0,0
K01061,0,0,2,0,0,0,0,0
K09160,0,0,0,0,2,0,0,0
K21430,0,0,0,0,4,0,0,0
K07478,0,0,0,0,0,0,0,0
K21990,0,0,0,0,0,0,0,0
K01923,0,0,0,0,0,0,0,0
K07287,0,0,0,0,0,0,0,0
